metric,projector,family,subset,precision/mean,recall/mean,f1/mean,precision/std,recall/std,f1/std
test_incremental/micro,smart_init_box_adapter_bert_ms,art,10,0.6366095741589864,0.7878787914911906,0.6935033003489176,0.09582820113633403,0.1199688955957975,0.00913134012069366
test_incremental_only/macro_example_exclusive,smart_init_box_adapter_bert_ms,art,10,0.7543859581152598,0.7543859581152598,0.7543859581152598,0.2430948347899245,0.2430948347899245,0.2430948347899245
test_incremental_art/macro_types,smart_init_box_adapter_bert_ms,art,10,0.7111111283302307,0.8205128312110901,0.7619048357009888,0.0,0.0,0.0
test_incremental_art-film/macro_types,smart_init_box_adapter_bert_ms,art,10,0.6040688554445902,0.7543859581152598,0.6258997917175293,0.18631236321097389,0.2430948347899245,0.026981363695473277
test/macro_types,smart_init_box_adapter_bert_ms,art,10,0.8845089673995972,0.8149817585945129,0.8483085632324219,0.003726224614280477,0.004861903234222455,0.0009557672051489552
test/micro,smart_init_box_adapter_bert_ms,art,10,0.9006338715553284,0.8795242309570312,0.8899484475453695,0.0033981398023710677,0.0020222312938367824,0.0006492969331006194
test_pretraining/micro,smart_init_box_adapter_bert_ms,art,10,0.9006338715553284,0.8795242309570312,0.8899484475453695,0.0033981398023710677,0.0020222312938367824,0.0006492969331006194
test_incremental/macro_types,smart_init_box_adapter_bert_ms,art,10,0.6575899720191956,0.7874493996302286,0.7062005003293356,0.0931561987301245,0.12154740879177281,0.0077102326686495646
test_incremental/macro_example,smart_init_box_adapter_bert_ms,art,10,0.01165622907380263,0.01072836946696043,0.01115396743019422,0.0006026620225161681,0.001607098905942895,0.0011668419787275756
test/macro_example,smart_init_box_kenn_bottom_up_adapter_bert_ms,art,10,0.922593375047048,0.906063973903656,0.914252519607544,0.0015169856282494663,0.00127478549555403,0.00010847077549228712
test_incremental/macro_example_exclusive,smart_init_box_kenn_bottom_up_adapter_bert_ms,art,10,0.8760684132575989,0.7948718269666036,0.8319708108901978,0.06452849560056026,0.13385009259675315,0.1032536368266281
test_pretraining/macro_example,smart_init_box_kenn_bottom_up_adapter_bert_ms,art,10,0.922593375047048,0.906063973903656,0.914252519607544,0.0015169856282494663,0.00127478549555403,0.00010847077549228712
test_incremental_only/micro,smart_init_box_kenn_bottom_up_adapter_bert_ms,art,10,0.5872486730416616,0.7631578942139944,0.6105403502782186,0.19253520321104473,0.2747449162421423,0.031159308877506182
test_pretraining/macro_types,smart_init_box_kenn_bottom_up_adapter_bert_ms,art,10,0.8841725985209147,0.8151571949323019,0.8482461174329122,0.0038507129640997302,0.005494895927029194,0.0012461786427722637
test_incremental_only/macro_types,smart_init_box_kenn_bottom_up_adapter_bert_ms,art,10,0.5872486730416616,0.7631578942139944,0.6105403502782186,0.19253520321104473,0.2747449162421423,0.031159308877506182
test_incremental_only/macro_example,smart_init_box_kenn_bottom_up_adapter_bert_ms,art,10,0.010090466743956009,0.010090466743956009,0.010090466743956009,0.0036326747238852454,0.0036326747238852454,0.0036326747238852454
test_incremental/micro,smart_init_box_kenn_bottom_up_adapter_bert_ms,art,10,0.6243978341420492,0.7922077973683676,0.6853608091672262,0.10222191391848919,0.13558841045526945,0.004971635086638104
test_incremental_only/macro_example_exclusive,smart_init_box_kenn_bottom_up_adapter_bert_ms,art,10,0.7631579041481018,0.7631579041481018,0.7631579041481018,0.2747448991148739,0.2747448991148739,0.2747448991148739
test_incremental_art/macro_types,smart_init_box_kenn_bottom_up_adapter_bert_ms,art,10,0.7111111283302307,0.8205128312110901,0.7619048357009888,0.0,0.0,0.0
test_incremental_art-film/macro_types,smart_init_box_kenn_bottom_up_adapter_bert_ms,art,10,0.5872486730416616,0.7631578942139944,0.6105403502782186,0.19253520321104473,0.2747449162421423,0.031159308877506182
test/macro_types,smart_init_box_kenn_bottom_up_adapter_bert_ms,art,10,0.8841725985209147,0.8151571949323019,0.8482461174329122,0.0038507129640997302,0.005494895927029194,0.0012461786427722637
test/micro,smart_init_box_kenn_bottom_up_adapter_bert_ms,art,10,0.9001068075497946,0.8795972069104513,0.8897269368171692,0.0037994234436835358,0.002285536946343315,0.000689956397011883
test_pretraining/micro,smart_init_box_kenn_bottom_up_adapter_bert_ms,art,10,0.9001068075497946,0.8795972069104513,0.8897269368171692,0.0037994234436835358,0.002285536946343315,0.000689956397011883
test_incremental/macro_types,smart_init_box_kenn_bottom_up_adapter_bert_ms,art,10,0.6491798957188925,0.791835367679596,0.701095461845398,0.09626757965047114,0.1373724495574369,0.010147019347449165
test_incremental/macro_example,smart_init_box_kenn_bottom_up_adapter_bert_ms,art,10,0.011888193587462107,0.010786360750595728,0.011289791824916998,0.0008756473299203566,0.0018163376518573438,0.001401144889725908
test/macro_example,smart_init_box_kenn_hybrid_adapter_bert_ms,art,10,0.9226513504981995,0.906179944674174,0.9143401781717936,0.0014710795727405832,0.0012192592177527135,0.00010617811438352849
test_incremental/macro_example_exclusive,smart_init_box_kenn_hybrid_adapter_bert_ms,art,10,0.884615421295166,0.8034188350041708,0.8409389654795328,0.06783977316321856,0.12969226445808107,0.10285826494268716
test_pretraining/macro_example,smart_init_box_kenn_hybrid_adapter_bert_ms,art,10,0.9226513504981995,0.906179944674174,0.9143401781717936,0.0014710795727405832,0.0012192592177527135,0.00010617811438352849
test_incremental_only/micro,smart_init_box_kenn_hybrid_adapter_bert_ms,art,10,0.5925446152687073,0.7807017664114634,0.6225995620091757,0.19540773713174434,0.26621036813270366,0.019842910106374782
test_pretraining/macro_types,smart_init_box_kenn_hybrid_adapter_bert_ms,art,10,0.8842784961064657,0.8155080676078796,0.8484851717948914,0.003908123088781011,0.005324207529598542,0.0011033110634721427
test_incremental_only/macro_types,smart_init_box_kenn_hybrid_adapter_bert_ms,art,10,0.5925446152687073,0.7807017664114634,0.6225995620091757,0.19540773713174434,0.26621036813270366,0.019842910106374782
test_incremental_only/macro_example,smart_init_box_kenn_hybrid_adapter_bert_ms,art,10,0.010322431412835916,0.010322431412835916,0.010322431412835916,0.00351983093445614,0.00351983093445614,0.00351983093445614
test_incremental/micro,smart_init_box_kenn_hybrid_adapter_bert_ms,art,10,0.6269106268882751,0.8008658091227213,0.690659741560618,0.10336860678104422,0.1313765572495243,0.0036420378141325967
test_incremental_only/macro_example_exclusive,smart_init_box_kenn_hybrid_adapter_bert_ms,art,10,0.7807017664114634,0.7807017664114634,0.7807017664114634,0.26621036813270366,0.26621036813270366,0.26621036813270366
test_incremental_art/macro_types,smart_init_box_kenn_hybrid_adapter_bert_ms,art,10,0.7111111283302307,0.8205128312110901,0.7619048357009888,0.0,0.0,0.0
test_incremental_art-film/macro_types,smart_init_box_kenn_hybrid_adapter_bert_ms,art,10,0.5925446152687073,0.7807017664114634,0.6225995620091757,0.19540773713174434,0.26621036813270366,0.019842910106374782
test/macro_types,smart_init_box_kenn_hybrid_adapter_bert_ms,art,10,0.8842784961064657,0.8155080676078796,0.8484851717948914,0.003908123088781011,0.005324207529598542,0.0011033110634721427
test/micro,smart_init_box_kenn_hybrid_adapter_bert_ms,art,10,0.9001215895016988,0.8797431588172913,0.8898089726765951,0.003805555378233058,0.0022145354242526505,0.0007218244848794232
test_pretraining/micro,smart_init_box_kenn_hybrid_adapter_bert_ms,art,10,0.9001215895016988,0.8797431588172913,0.8898089726765951,0.003805555378233058,0.0022145354242526505,0.0007218244848794232
test_incremental/macro_types,smart_init_box_kenn_hybrid_adapter_bert_ms,art,10,0.651827871799469,0.8006073037783304,0.7065889239311218,0.09770386854498103,0.13310517547367762,0.00535337665373313
test_incremental/macro_example,smart_init_box_kenn_hybrid_adapter_bert_ms,art,10,0.012004175844291845,0.010902343007425467,0.011411488677064577,0.0009205811522128075,0.0017599154902442613,0.00139577985896035
test/macro_example,smart_init_box_kenn_top_down_adapter_bert_ms,art,10,0.9231926202774048,0.905982772509257,0.9145057996114095,0.0010566746778996497,0.0011986307636584989,0.000209951769421693
test_incremental/macro_example_exclusive,smart_init_box_kenn_top_down_adapter_bert_ms,art,10,0.8589743971824646,0.7863248189290365,0.8193282087643942,0.044411556521297545,0.12583276068338856,0.0905483966501866
test_pretraining/macro_example,smart_init_box_kenn_top_down_adapter_bert_ms,art,10,0.9231926202774048,0.905982772509257,0.9145057996114095,0.0010566746778996497,0.0011986307636584989,0.000209951769421693
test_incremental_only/micro,smart_init_box_kenn_top_down_adapter_bert_ms,art,10,0.6188896894454956,0.7456140220165253,0.6323858300844828,0.16587814601697873,0.25828827379368025,0.05026031778827221
test_pretraining/macro_types,smart_init_box_kenn_top_down_adapter_bert_ms,art,10,0.8848054011662801,0.814806322256724,0.8483500878016154,0.003317589210965623,0.005165767884766628,0.0013031896618434166
test_incremental_only/macro_types,smart_init_box_kenn_top_down_adapter_bert_ms,art,10,0.6188896894454956,0.7456140220165253,0.6323858300844828,0.16587814601697873,0.25828827379368025,0.05026031778827221
test_incremental_only/macro_example,smart_init_box_kenn_top_down_adapter_bert_ms,art,10,0.009858501919855673,0.009858501919855673,0.009858501919855673,0.0034150852423410686,0.0034150852423410686,0.0034150852423410686
test_incremental/micro,smart_init_box_kenn_top_down_adapter_bert_ms,art,10,0.6476070284843445,0.7835497856140137,0.6990803082784017,0.08283607789230343,0.1274669537213322,0.014111297567064454
test_incremental_only/macro_example_exclusive,smart_init_box_kenn_top_down_adapter_bert_ms,art,10,0.7456140319506327,0.7456140319506327,0.7456140319506327,0.2582882565873014,0.2582882565873014,0.2582882565873014
test_incremental_art/macro_types,smart_init_box_kenn_top_down_adapter_bert_ms,art,10,0.7111111283302307,0.8205128312110901,0.7619048357009888,0.0,0.0,0.0
test_incremental_art-film/macro_types,smart_init_box_kenn_top_down_adapter_bert_ms,art,10,0.6188896894454956,0.7456140220165253,0.6323858300844828,0.16587814601697873,0.25828827379368025,0.05026031778827221
test/macro_types,smart_init_box_kenn_top_down_adapter_bert_ms,art,10,0.8848054011662801,0.814806322256724,0.8483500878016154,0.003317589210965623,0.005165767884766628,0.0013031896618434166
test/micro,smart_init_box_kenn_top_down_adapter_bert_ms,art,10,0.9010953903198242,0.8794512550036112,0.8901369174321493,0.0029698513079931483,0.002148629352890992,0.0003851088079835119
test_pretraining/micro,smart_init_box_kenn_top_down_adapter_bert_ms,art,10,0.9010953903198242,0.8794512550036112,0.8901369174321493,0.0029698513079931483,0.002148629352890992,0.0003851088079835119
test_incremental/macro_types,smart_init_box_kenn_top_down_adapter_bert_ms,art,10,0.6650003989537557,0.7830634315808614,0.7090549468994141,0.08293905588344914,0.1291441282936507,0.016229521260416466
test_incremental/macro_example,smart_init_box_kenn_top_down_adapter_bert_ms,art,10,0.01165622907380263,0.010670378183325132,0.01111823289344708,0.0006026620225161681,0.0017075427555953697,0.0012287360119585548
test/macro_example,smart_init_classifier_adapter_bert_ms,art,10,0.9246501525243124,0.9143238464991251,0.9194520115852356,0.00480044602319035,0.0011018859715217367,0.0019257434610232141
test_incremental/macro_example_exclusive,smart_init_classifier_adapter_bert_ms,art,10,0.8717948993047079,0.7777778307596842,0.821924885114034,0.12229990594857673,0.12117478605842438,0.12140493138628501
test_pretraining/macro_example,smart_init_classifier_adapter_bert_ms,art,10,0.9246501525243124,0.9143238464991251,0.9194520115852356,0.00480044602319035,0.0011018859715217367,0.0019257434610232141
test_incremental_only/micro,smart_init_classifier_adapter_bert_ms,art,10,0.5908383429050446,0.8070175449053446,0.6176421642303467,0.2674614525619198,0.24872712483680368,0.1008332125633135
test_pretraining/macro_types,smart_init_classifier_adapter_bert_ms,art,10,0.8980204264322916,0.8604498902956644,0.878813902537028,0.005349236465497321,0.004974535475776259,0.0006127341286814655
test_incremental_only/macro_types,smart_init_classifier_adapter_bert_ms,art,10,0.5908383429050446,0.8070175449053446,0.6176421642303467,0.2674614525619198,0.24872712483680368,0.1008332125633135
test_incremental_only/macro_example,smart_init_classifier_adapter_bert_ms,art,10,0.01067037833854556,0.01067037833854556,0.01067037864898642,0.0032886678218404007,0.0032886678218404007,0.0032886681831377595
test_incremental/micro,smart_init_classifier_adapter_bert_ms,art,10,0.6081507702668508,0.7748917738596598,0.6609957416852316,0.165832082420363,0.12274846808951272,0.0703624096609376
test_incremental_only/macro_example_exclusive,smart_init_classifier_adapter_bert_ms,art,10,0.8070175449053446,0.8070175449053446,0.8070175449053446,0.24872712483680368,0.24872712483680368,0.24872712483680368
test_incremental_art/macro_types,smart_init_classifier_adapter_bert_ms,art,10,0.707317054271698,0.7435897588729858,0.7250000238418579,0.0,0.0,0.0
test_incremental_art-film/macro_types,smart_init_classifier_adapter_bert_ms,art,10,0.5908383429050446,0.8070175449053446,0.6176421642303467,0.2674614525619198,0.24872712483680368,0.1008332125633135
test/macro_types,smart_init_classifier_adapter_bert_ms,art,10,0.8980204264322916,0.8604498902956644,0.878813902537028,0.005349236465497321,0.004974535475776259,0.0006127341286814655
test/micro,smart_init_classifier_adapter_bert_ms,art,10,0.9074496229489645,0.8981319268544515,0.9027517239252726,0.00719198022875854,0.0020691013825499347,0.002712605907909122
test_pretraining/micro,smart_init_classifier_adapter_bert_ms,art,10,0.9074496229489645,0.8981319268544515,0.9027517239252726,0.00719198022875854,0.0020691013825499347,0.002712605907909122
test_incremental/macro_types,smart_init_classifier_adapter_bert_ms,art,10,0.6490776936213175,0.7753036618232727,0.690983792146047,0.13373073337201463,0.12436356767363656,0.03368581297866433
test_incremental/macro_example,smart_init_classifier_adapter_bert_ms,art,10,0.011830202303826809,0.010554395926495394,0.011153468551735083,0.0016596019815757247,0.0016443342229497371,0.0016474570422544972
test/macro_example,smart_init_kenn_bottom_up_adapter_bert_ms,art,10,0.9247854351997375,0.9143818219502767,0.9195485512415568,0.004657759480263743,0.001129014694645479,0.0018823963019217141
test_incremental/macro_example_exclusive,smart_init_kenn_bottom_up_adapter_bert_ms,art,10,0.880341907342275,0.7820513248443604,0.8281711538632711,0.12451968658693365,0.12363656866175816,0.12412803797264929
test_pretraining/macro_example,smart_init_kenn_bottom_up_adapter_bert_ms,art,10,0.9247854351997375,0.9143818219502767,0.9195485512415568,0.004657759480263743,0.001129014694645479,0.0018823963019217141
test_incremental_only/micro,smart_init_kenn_bottom_up_adapter_bert_ms,art,10,0.5911223391691843,0.8157894810040792,0.6208014488220215,0.2661390643476698,0.25378027309970275,0.10129091785912074
test_pretraining/macro_types,smart_init_kenn_bottom_up_adapter_bert_ms,art,10,0.8980260888735453,0.8606253465016683,0.8789079586664835,0.005322803422762245,0.005075608305133681,0.0007482817772519017
test_incremental_only/macro_types,smart_init_kenn_bottom_up_adapter_bert_ms,art,10,0.5911223391691843,0.8157894810040792,0.6208014488220215,0.2661390643476698,0.25378027309970275,0.10129091785912074
test_incremental_only/macro_example,smart_init_kenn_bottom_up_adapter_bert_ms,art,10,0.0107863605953753,0.0107863605953753,0.010786360905816158,0.00335548039737413,0.00335548039737413,0.003355480735381934
test_incremental/micro,smart_init_kenn_bottom_up_adapter_bert_ms,art,10,0.6082975765069326,0.7792207797368368,0.6629184285799662,0.1642482301220477,0.1252422284714151,0.07001318590074294
test_incremental_only/macro_example_exclusive,smart_init_kenn_bottom_up_adapter_bert_ms,art,10,0.8157894810040792,0.8157894810040792,0.8157894810040792,0.25378027309970275,0.25378027309970275,0.25378027309970275
test_incremental_art/macro_types,smart_init_kenn_bottom_up_adapter_bert_ms,art,10,0.707317054271698,0.7435897588729858,0.7250000238418579,0.0,0.0,0.0
