metric,projector,family,subset,precision/mean,recall/mean,f1/mean,precision/std,recall/std,f1/std
test_incremental/macro_types,kenn_hybrid_adapter_bert_ms,CONTACT_INFO,20,0.4126262664794922,0.9555555582046509,0.5718440612157186,0.10378559082300685,0.009622529722516057,0.09945761873097222
test_pretraining/macro_example,kenn_hybrid_adapter_bert_ms,CONTACT_INFO,20,0.760200043519338,0.8609278599421183,0.8069464961687723,0.04639841150021254,0.0001813552331107374,0.025842776590704154
test/macro_example,kenn_hybrid_adapter_bert_ms,CONTACT_INFO,20,0.760200043519338,0.8609278599421183,0.8069464961687723,0.04639841150021254,0.0001813552331107374,0.025842776590704154
test_pretraining/macro_types,kenn_hybrid_adapter_bert_ms,CONTACT_INFO,20,0.7759887377421061,0.8879211743672689,0.8281614780426025,0.012210059387189708,0.0011320420774973668,0.007421902692731271
test_incremental/macro_example,kenn_hybrid_adapter_bert_ms,CONTACT_INFO,20,0.02827521041035652,0.027018535882234573,0.027632127205530804,0.0,0.0002720780164106073,0.0001418924032113629
test_pretraining/micro,kenn_hybrid_adapter_bert_ms,CONTACT_INFO,20,0.677870492140452,0.8717208305994669,0.7609115242958069,0.08184633937079122,0.00041684173409305825,0.05053193430482929
test_incremental_CONTACT_INFO-url/macro_types,kenn_hybrid_adapter_bert_ms,CONTACT_INFO,20,0.18888889253139496,0.9777777592341105,0.28592591484387714,0.20757116874122955,0.019245025032274446,0.2719961054440775
test/micro,kenn_hybrid_adapter_bert_ms,CONTACT_INFO,20,0.677870492140452,0.8717208305994669,0.7609115242958069,0.08184633937079122,0.00041684173409305825,0.05053193430482929
test_incremental_CONTACT_INFO/macro_types,kenn_hybrid_adapter_bert_ms,CONTACT_INFO,20,0.6363636255264282,0.9333333373069764,0.7567567229270935,0.0,0.0,0.0
test_incremental_only/micro,kenn_hybrid_adapter_bert_ms,CONTACT_INFO,20,0.18888889253139496,0.9777777592341105,0.28592591484387714,0.20757116874122955,0.019245025032274446,0.2719961054440775
test_incremental_only/macro_types,kenn_hybrid_adapter_bert_ms,CONTACT_INFO,20,0.18888889253139496,0.9777777592341105,0.28592591484387714,0.20757116874122955,0.019245025032274446,0.2719961054440775
test/macro_types,kenn_hybrid_adapter_bert_ms,CONTACT_INFO,20,0.7759887377421061,0.8879211743672689,0.8281614780426025,0.012210059387189708,0.0011320420774973668,0.007421902692731271
test_incremental/macro_example_exclusive,kenn_hybrid_adapter_bert_ms,CONTACT_INFO,20,1.0,0.9555555979410807,0.9772562781969706,0.0,0.009622495309758342,0.005018274805238642
test_incremental_only/macro_example,kenn_hybrid_adapter_bert_ms,CONTACT_INFO,20,0.027646873146295547,0.027646873146295547,0.027646873146295547,0.0005441560328212146,0.0005441560328212146,0.0005441560328212146
test_incremental/micro,kenn_hybrid_adapter_bert_ms,CONTACT_INFO,20,0.25148720542589825,0.9555555383364359,0.3672603964805603,0.22281512997489247,0.009622495309758367,0.25929345323989433
test_incremental_only/macro_example_exclusive,kenn_top_down_adapter_bert_ms,CONTACT_INFO,20,0.9777777989705404,0.9777777989705404,0.9777777989705404,0.019244990619516844,0.019244990619516844,0.019244990619516844
test_incremental/macro_types,kenn_top_down_adapter_bert_ms,CONTACT_INFO,20,0.42184285322825116,0.9555555582046509,0.57936958471934,0.1197491873442234,0.009622529722516057,0.11249220779279825
test_pretraining/macro_example,kenn_top_down_adapter_bert_ms,CONTACT_INFO,20,0.7601476907730103,0.8609278599421183,0.8069188197453817,0.04630773388365716,0.0001813552331107374,0.02579483961921968
test/macro_example,kenn_top_down_adapter_bert_ms,CONTACT_INFO,20,0.7601476907730103,0.8609278599421183,0.8069188197453817,0.04630773388365716,0.0001813552331107374,0.02579483961921968
test_pretraining/macro_types,kenn_top_down_adapter_bert_ms,CONTACT_INFO,20,0.7770730455716451,0.8879211743672689,0.8287683526674906,0.014088135638995972,0.0011320420774973668,0.00847304037686176
test_incremental/macro_example,kenn_top_down_adapter_bert_ms,CONTACT_INFO,20,0.02827521041035652,0.027018535882234573,0.027632127205530804,0.0,0.0002720780164106073,0.0001418924032113629
test_pretraining/micro,kenn_top_down_adapter_bert_ms,CONTACT_INFO,20,0.6791941920916239,0.8717208305994669,0.7616543769836426,0.08413905494019736,0.00041684173409305825,0.051818592902699814
test_incremental_CONTACT_INFO-url/macro_types,kenn_top_down_adapter_bert_ms,CONTACT_INFO,20,0.20732206602891287,0.9777777592341105,0.30331721901893616,0.23949836178366266,0.019245025032274446,0.3021187278851645
test/micro,kenn_top_down_adapter_bert_ms,CONTACT_INFO,20,0.6791941920916239,0.8717208305994669,0.7616543769836426,0.08413905494019736,0.00041684173409305825,0.051818592902699814
test_incremental_CONTACT_INFO/macro_types,kenn_top_down_adapter_bert_ms,CONTACT_INFO,20,0.6363636255264282,0.9333333373069764,0.7567567229270935,0.0,0.0,0.0
test_incremental_only/micro,kenn_top_down_adapter_bert_ms,CONTACT_INFO,20,0.20732206602891287,0.9777777592341105,0.30331721901893616,0.23949836178366266,0.019245025032274446,0.3021187278851645
test_incremental_only/macro_types,kenn_top_down_adapter_bert_ms,CONTACT_INFO,20,0.20732206602891287,0.9777777592341105,0.30331721901893616,0.23949836178366266,0.019245025032274446,0.3021187278851645
test/macro_types,kenn_top_down_adapter_bert_ms,CONTACT_INFO,20,0.7770730455716451,0.8879211743672689,0.8287683526674906,0.014088135638995972,0.0011320420774973668,0.00847304037686176
test_incremental/macro_example_exclusive,kenn_top_down_adapter_bert_ms,CONTACT_INFO,20,1.0,0.9555555979410807,0.9772562781969706,0.0,0.009622495309758342,0.005018274805238642
test_incremental_only/macro_example,kenn_top_down_adapter_bert_ms,CONTACT_INFO,20,0.027646873146295547,0.027646873146295547,0.027646873146295547,0.0005441560328212146,0.0005441560328212146,0.0005441560328212146
test_incremental/micro,kenn_top_down_adapter_bert_ms,CONTACT_INFO,20,0.26428648829460144,0.9555555383364359,0.3779699007670085,0.24498413820393233,0.009622495309758367,0.2778428587878992
test_incremental_only/macro_example_exclusive,box_adapter_bert_ms,CONTACT_INFO,40,1.0,1.0,1.0,0.0,0.0,0.0
test_incremental/macro_types,box_adapter_bert_ms,CONTACT_INFO,40,0.37356579303741455,0.9666666984558104,0.5388820171356201,0.0,0.0,0.0
test_pretraining/macro_example,box_adapter_bert_ms,CONTACT_INFO,40,0.4801916480064392,0.8556393384933472,0.615153968334198,0.0,0.0,0.0
test/macro_example,box_adapter_bert_ms,CONTACT_INFO,40,0.4801916480064392,0.8556393384933472,0.615153968334198,0.0,0.0,0.0
test_pretraining/macro_types,box_adapter_bert_ms,CONTACT_INFO,40,0.7859447002410889,0.881173849105835,0.8308394551277161,0.0,0.0,0.0
test_incremental/macro_example,box_adapter_bert_ms,CONTACT_INFO,40,0.02827521041035652,0.02733270451426506,0.02779597043991089,0.0,0.0,0.0
test_pretraining/micro,box_adapter_bert_ms,CONTACT_INFO,40,0.48070740699768066,0.8635379076004028,0.6176090836524963,0.0,0.0,0.0
test_incremental_CONTACT_INFO-url/macro_types,box_adapter_bert_ms,CONTACT_INFO,40,0.029182879254221916,1.0,0.05671077221632004,0.0,0.0,0.0
test/micro,box_adapter_bert_ms,CONTACT_INFO,40,0.48070740699768066,0.8635379076004028,0.6176090836524963,0.0,0.0,0.0
test_incremental_CONTACT_INFO/macro_types,box_adapter_bert_ms,CONTACT_INFO,40,0.7179487347602844,0.9333333373069764,0.8115941882133484,0.0,0.0,0.0
test_incremental_only/micro,box_adapter_bert_ms,CONTACT_INFO,40,0.029182879254221916,1.0,0.05671077221632004,0.0,0.0,0.0
test_incremental_only/macro_types,box_adapter_bert_ms,CONTACT_INFO,40,0.029182879254221916,1.0,0.05671077221632004,0.0,0.0,0.0
test/macro_types,box_adapter_bert_ms,CONTACT_INFO,40,0.7859447002410889,0.881173849105835,0.8308394551277161,0.0,0.0,0.0
test_incremental/macro_example_exclusive,box_adapter_bert_ms,CONTACT_INFO,40,1.0,0.9666666984558104,0.9830508828163148,0.0,0.0,0.0
test_incremental_only/macro_example,box_adapter_bert_ms,CONTACT_INFO,40,0.02827521041035652,0.02827521041035652,0.02827521041035652,0.0,0.0,0.0
test_incremental/micro,box_adapter_bert_ms,CONTACT_INFO,40,0.05435801297426224,0.9666666388511658,0.10292811691761015,0.0,0.0,0.0
test_incremental_only/macro_example_exclusive,classifier_adapter_bert_ms,CONTACT_INFO,40,1.0,1.0,1.0,0.0,0.0,0.0
test_incremental/macro_types,classifier_adapter_bert_ms,CONTACT_INFO,40,0.35381126403808594,0.9666666984558104,0.5180208683013916,0.0,0.0,0.0
test_pretraining/macro_example,classifier_adapter_bert_ms,CONTACT_INFO,40,0.7334119081497192,0.8611372709274292,0.7921590805053711,0.0,0.0,0.0
test/macro_example,classifier_adapter_bert_ms,CONTACT_INFO,40,0.7334119081497192,0.8611372709274292,0.7921590805053711,0.0,0.0,0.0
test_pretraining/macro_types,classifier_adapter_bert_ms,CONTACT_INFO,40,0.7690693140029907,0.889228343963623,0.8247955441474915,0.0,0.0,0.0
test_incremental/macro_example,classifier_adapter_bert_ms,CONTACT_INFO,40,0.02827521041035652,0.02733270451426506,0.02779597043991089,0.0,0.0,0.0
test_pretraining/micro,classifier_adapter_bert_ms,CONTACT_INFO,40,0.6308094263076782,0.8722021579742432,0.7321212887763977,0.0,0.0,0.0
test_incremental_CONTACT_INFO-url/macro_types,classifier_adapter_bert_ms,CONTACT_INFO,40,0.07125891000032425,1.0,0.13303770124912262,0.0,0.0,0.0
test/micro,classifier_adapter_bert_ms,CONTACT_INFO,40,0.6308094263076782,0.8722021579742432,0.7321212887763977,0.0,0.0,0.0
test_incremental_CONTACT_INFO/macro_types,classifier_adapter_bert_ms,CONTACT_INFO,40,0.6363636255264282,0.9333333373069764,0.7567567229270935,0.0,0.0,0.0
test_incremental_only/micro,classifier_adapter_bert_ms,CONTACT_INFO,40,0.07125891000032425,1.0,0.13303770124912262,0.0,0.0,0.0
test_incremental_only/macro_types,classifier_adapter_bert_ms,CONTACT_INFO,40,0.07125891000032425,1.0,0.13303770124912262,0.0,0.0,0.0
test/macro_types,classifier_adapter_bert_ms,CONTACT_INFO,40,0.7690693140029907,0.889228343963623,0.8247955441474915,0.0,0.0,0.0
test_incremental/macro_example_exclusive,classifier_adapter_bert_ms,CONTACT_INFO,40,1.0,0.9666666984558104,0.9830508828163148,0.0,0.0,0.0
test_incremental_only/macro_example,classifier_adapter_bert_ms,CONTACT_INFO,40,0.02827521041035652,0.02827521041035652,0.02827521041035652,0.0,0.0,0.0
test_incremental/micro,classifier_adapter_bert_ms,CONTACT_INFO,40,0.124731183052063,0.9666666388511658,0.22095239162445068,0.0,0.0,0.0
test_incremental_only/macro_example_exclusive,kenn_bottom_up_adapter_bert_ms,CONTACT_INFO,40,0.9888888994852701,0.9888888994852701,0.9888888994852701,0.019244990619516813,0.019244990619516813,0.019244990619516813
test_incremental/macro_types,kenn_bottom_up_adapter_bert_ms,CONTACT_INFO,40,0.5667869647343954,0.9611111283302307,0.7094761729240417,0.10519437193979705,0.009622529722516,0.08926212584000759
test_pretraining/macro_example,kenn_bottom_up_adapter_bert_ms,CONTACT_INFO,40,0.8128599723180135,0.8610325654347738,0.8362484574317932,0.004852061185518547,0.00018135523311076145,0.0026572499117860394
test/macro_example,kenn_bottom_up_adapter_bert_ms,CONTACT_INFO,40,0.8128599723180135,0.8610325654347738,0.8362484574317932,0.004852061185518547,0.00018135523311076145,0.0026572499117860394
test_pretraining/macro_types,kenn_bottom_up_adapter_bert_ms,CONTACT_INFO,40,0.7941253185272217,0.8885747591654459,0.8386706511179606,0.012375800476389798,0.001132042077497343,0.007431031901419127
test_incremental/macro_example,kenn_bottom_up_adapter_bert_ms,CONTACT_INFO,40,0.02827521041035652,0.027175620198249817,0.027714048822720844,0.0,0.0002720780164106073,0.00014189240321136213
test_pretraining/micro,kenn_bottom_up_adapter_bert_ms,CONTACT_INFO,40,0.7723035415013632,0.8719614942868551,0.8190345962842306,0.018778555407862208,0.00041684173409308226,0.010814061116054522
test_incremental_CONTACT_INFO-url/macro_types,kenn_bottom_up_adapter_bert_ms,CONTACT_INFO,40,0.497210294008255,0.9888888796170553,0.6438340942064921,0.21038871038605125,0.01924502503227447,0.20881764444755038
test/micro,kenn_bottom_up_adapter_bert_ms,CONTACT_INFO,40,0.7723035415013632,0.8719614942868551,0.8190345962842306,0.018778555407862208,0.00041684173409308226,0.010814061116054522
test_incremental_CONTACT_INFO/macro_types,kenn_bottom_up_adapter_bert_ms,CONTACT_INFO,40,0.6363636255264282,0.9333333373069764,0.7567567229270935,0.0,0.0,0.0
test_incremental_only/micro,kenn_bottom_up_adapter_bert_ms,CONTACT_INFO,40,0.497210294008255,0.9888888796170553,0.6438340942064921,0.21038871038605125,0.01924502503227447,0.20881764444755038
test_incremental_only/macro_types,kenn_bottom_up_adapter_bert_ms,CONTACT_INFO,40,0.497210294008255,0.9888888796170553,0.6438340942064921,0.21038871038605125,0.01924502503227447,0.20881764444755038
test/macro_types,kenn_bottom_up_adapter_bert_ms,CONTACT_INFO,40,0.7941253185272217,0.8885747591654459,0.8386706511179606,0.012375800476389798,0.001132042077497343,0.007431031901419127
test_incremental/macro_example_exclusive,kenn_bottom_up_adapter_bert_ms,CONTACT_INFO,40,1.0,0.9611111481984457,0.9801535805066427,0.0,0.00962249530975831,0.005018274805238675
test_incremental_only/macro_example,kenn_bottom_up_adapter_bert_ms,CONTACT_INFO,40,0.027961041778326035,0.027961041778326035,0.027961041778326035,0.0005441560328212146,0.0005441560328212146,0.0005441560328212146
test_incremental/micro,kenn_bottom_up_adapter_bert_ms,CONTACT_INFO,40,0.5382834076881409,0.9611110885938009,0.6814212004343668,0.15377757505442105,0.00962249530975839,0.13727508468457889
test_incremental_only/macro_example_exclusive,kenn_horizontal_adapter_bert_ms,CONTACT_INFO,40,0.9777777989705404,0.9777777989705404,0.9777777989705404,0.019244990619516844,0.019244990619516844,0.019244990619516844
test_incremental/macro_types,kenn_horizontal_adapter_bert_ms,CONTACT_INFO,40,0.6218437353769938,0.9555555582046509,0.7533841331799825,0.013412165839376532,0.009622529722516057,0.012821195551291
test_pretraining/macro_example,kenn_horizontal_adapter_bert_ms,CONTACT_INFO,40,0.8150329987208048,0.8609278599421183,0.8373520374298096,0.0005441345248476402,0.0001813552331107374,0.00037289664250247386
test/macro_example,kenn_horizontal_adapter_bert_ms,CONTACT_INFO,40,0.8150329987208048,0.8609278599421183,0.8373520374298096,0.0005441345248476402,0.0001813552331107374,0.00037289664250247386
test_pretraining/macro_types,kenn_horizontal_adapter_bert_ms,CONTACT_INFO,40,0.8006025552749634,0.8879211743672689,0.8420040806134542,0.0015778937663366033,0.0011320420774973668,0.0013815689836237455
test_incremental/macro_example,kenn_horizontal_adapter_bert_ms,CONTACT_INFO,40,0.02827521041035652,0.027018535882234573,0.027632127205530804,0.0,0.0002720780164106073,0.0001418924032113629
test_pretraining/micro,kenn_horizontal_adapter_bert_ms,CONTACT_INFO,40,0.78279709815979,0.8717208305994669,0.8248692353566488,0.0009608386079098905,0.00041684173409305825,0.0007200181294831439
test_incremental_CONTACT_INFO-url/macro_types,kenn_horizontal_adapter_bert_ms,CONTACT_INFO,40,0.6073237856229147,0.9777777592341105,0.7491917610168457,0.02682433167875309,0.019245025032274446,0.02600592747498842
test/micro,kenn_horizontal_adapter_bert_ms,CONTACT_INFO,40,0.78279709815979,0.8717208305994669,0.8248692353566488,0.0009608386079098905,0.00041684173409305825,0.0007200181294831439
test_incremental_CONTACT_INFO/macro_types,kenn_horizontal_adapter_bert_ms,CONTACT_INFO,40,0.6363636255264282,0.9333333373069764,0.7567567229270935,0.0,0.0,0.0
test_incremental_only/micro,kenn_horizontal_adapter_bert_ms,CONTACT_INFO,40,0.6073237856229147,0.9777777592341105,0.7491917610168457,0.02682433167875309,0.019245025032274446,0.02600592747498842
test_incremental_only/macro_types,kenn_horizontal_adapter_bert_ms,CONTACT_INFO,40,0.6073237856229147,0.9777777592341105,0.7491917610168457,0.02682433167875309,0.019245025032274446,0.02600592747498842
test/macro_types,kenn_horizontal_adapter_bert_ms,CONTACT_INFO,40,0.8006025552749634,0.8879211743672689,0.8420040806134542,0.0015778937663366033,0.0011320420774973668,0.0013815689836237455
test_incremental/macro_example_exclusive,kenn_horizontal_adapter_bert_ms,CONTACT_INFO,40,1.0,0.9555555979410807,0.9772562781969706,0.0,0.009622495309758342,0.005018274805238642
test_incremental_only/macro_example,kenn_horizontal_adapter_bert_ms,CONTACT_INFO,40,0.027646873146295547,0.027646873146295547,0.027646873146295547,0.0005441560328212146,0.0005441560328212146,0.0005441560328212146
test_incremental/micro,kenn_horizontal_adapter_bert_ms,CONTACT_INFO,40,0.6210563778877258,0.9555555383364359,0.7528026898701986,0.014121653665001632,0.009622495309758367,0.013344820072545859
test_incremental_only/macro_example_exclusive,kenn_hybrid_adapter_bert_ms,CONTACT_INFO,40,0.9888888994852701,0.9888888994852701,0.9888888994852701,0.01924499061951683,0.01924499061951683,0.01924499061951683
test_incremental/macro_types,kenn_hybrid_adapter_bert_ms,CONTACT_INFO,40,0.49625680843989056,0.9611111283302307,0.6473819414774576,0.13097454878499254,0.009622529722516017,0.1088842701697285
test_pretraining/macro_example,kenn_hybrid_adapter_bert_ms,CONTACT_INFO,40,0.8049481709798177,0.8609801928202311,0.8319831689198812,0.013258994603157844,0.00027206726242383214,0.007019202761723142
test/macro_example,kenn_hybrid_adapter_bert_ms,CONTACT_INFO,40,0.8049481709798177,0.8609801928202311,0.8319831689198812,0.013258994603157844,0.00027206726242383214,0.007019202761723142
test_pretraining/macro_types,kenn_hybrid_adapter_bert_ms,CONTACT_INFO,40,0.785827616850535,0.8885747591654459,0.8339888453483582,0.015408763838138675,0.0011320420774973668,0.008173691217095177
test_incremental/macro_example,kenn_hybrid_adapter_bert_ms,CONTACT_INFO,40,0.027961041778326035,0.027175620198249817,0.02756232333679994,0.0005441560328212146,0.0002720780164106073,0.0004046886536294485
test_pretraining/micro,kenn_hybrid_adapter_bert_ms,CONTACT_INFO,40,0.7476731340090433,0.8719614942868551,0.8046252528826395,0.04166901524673434,0.00041684173409305825,0.024225748797579515
test_incremental_CONTACT_INFO-url/macro_types,kenn_hybrid_adapter_bert_ms,CONTACT_INFO,40,0.35614999135335285,0.9888888796170553,0.4862787127494812,0.2619490975699851,0.019245025032274446,0.27119311170953514
test/micro,kenn_hybrid_adapter_bert_ms,CONTACT_INFO,40,0.7476731340090433,0.8719614942868551,0.8046252528826395,0.04166901524673434,0.00041684173409305825,0.024225748797579515
test_incremental_CONTACT_INFO/macro_types,kenn_hybrid_adapter_bert_ms,CONTACT_INFO,40,0.6363636255264282,0.9333333373069764,0.7567567229270935,0.0,0.0,0.0
test_incremental_only/micro,kenn_hybrid_adapter_bert_ms,CONTACT_INFO,40,0.35614999135335285,0.9888888796170553,0.4862787127494812,0.2619490975699851,0.019245025032274446,0.27119311170953514
test_incremental_only/macro_types,kenn_hybrid_adapter_bert_ms,CONTACT_INFO,40,0.35614999135335285,0.9888888796170553,0.4862787127494812,0.2619490975699851,0.019245025032274446,0.27119311170953514
test/macro_types,kenn_hybrid_adapter_bert_ms,CONTACT_INFO,40,0.785827616850535,0.8885747591654459,0.8339888453483582,0.015408763838138675,0.0011320420774973668,0.008173691217095177
