metric,projector,family,subset,precision/mean,recall/mean,f1/mean,precision/std,recall/std,f1/std
test_incremental/macro_example_exclusive,no_init_box_kenn_bottom_up_adapter_bert_ms,location/geography,20,0.6111111640930176,0.4870370825131734,0.5418097178141276,0.04006167018495971,0.02245250544314487,0.026338367574213387
test_pretraining/macro_example,no_init_box_kenn_bottom_up_adapter_bert_ms,location/geography,20,0.8584298690160116,0.8027068972587585,0.8296337723731995,0.0005074240042597177,0.0007132572103490006,0.0006178558913247194
test_incremental_location-geography-island/macro_types,no_init_box_kenn_bottom_up_adapter_bert_ms,location/geography,20,0.939393937587738,0.3444444537162781,0.49881355961163837,0.10497277934472811,0.10715166873540641,0.1194602912820718
test_incremental_only/micro,no_init_box_kenn_bottom_up_adapter_bert_ms,location/geography,20,0.9522222280502319,0.5296296377976736,0.6805013418197632,0.042990085727559635,0.04490503423777533,0.048004006065012365
test_incremental_only/macro_types,no_init_box_kenn_bottom_up_adapter_bert_ms,location/geography,20,0.9492424329121908,0.529629647731781,0.6797974904378256,0.051140583487166914,0.044905020718480425,0.049935583733788924
test_incremental_location-geography/macro_types,no_init_box_kenn_bottom_up_adapter_bert_ms,location/geography,20,1.0,0.4444444477558136,0.6153846383094788,0.0,0.0,0.0
test_incremental_only/macro_example_exclusive,no_init_box_kenn_bottom_up_adapter_bert_ms,location/geography,20,0.5296296874682108,0.5296296874682108,0.5296296874682108,0.04490504775707272,0.04490504775707272,0.04490504775707272
test_incremental/micro,no_init_box_kenn_bottom_up_adapter_bert_ms,location/geography,20,0.973737359046936,0.4870370427767436,0.6492602427800497,0.023537748578301425,0.022452526336595342,0.025150686605580265
test_pretraining/macro_types,no_init_box_kenn_bottom_up_adapter_bert_ms,location/geography,20,0.7625718315442404,0.6594766775767008,0.7072871526082357,0.003068401651036725,0.002694287871307651,0.002860710942454802
test/macro_types,no_init_box_kenn_bottom_up_adapter_bert_ms,location/geography,20,0.7625718315442404,0.6594766775767008,0.7072871526082357,0.003068401651036725,0.002694287871307651,0.002860710942454802
test_incremental_only/macro_example,no_init_box_kenn_bottom_up_adapter_bert_ms,location/geography,20,0.023515868311127026,0.023515868311127026,0.023515868311127026,0.0019938098126103263,0.0019938098126103263,0.0019938098126103263
test_incremental_location-geography-mountain/macro_types,no_init_box_kenn_bottom_up_adapter_bert_ms,location/geography,20,0.9083333412806193,0.5888888935248057,0.7116164962450663,0.08036374768860943,0.13471507075862113,0.121845411996378
test/micro,no_init_box_kenn_bottom_up_adapter_bert_ms,location/geography,20,0.8493454456329346,0.7890311678250631,0.81807808081309,0.000495463537094283,0.0007841266391393723,0.0006505335616817002
test_pretraining/micro,no_init_box_kenn_bottom_up_adapter_bert_ms,location/geography,20,0.8493454456329346,0.7890311678250631,0.81807808081309,0.000495463537094283,0.0007841266391393723,0.0006505335616817002
test_incremental/macro_types,no_init_box_kenn_bottom_up_adapter_bert_ms,location/geography,20,0.9619318048159281,0.5083333452542623,0.6650868058204651,0.03835543717388839,0.03367876062275639,0.03787341056289253
test_incremental_location-geography-body_of_water/macro_types,no_init_box_kenn_bottom_up_adapter_bert_ms,location/geography,20,1.0,0.6555555661519369,0.7884451548258463,0.0,0.10715166255469387,0.08115331044997329
test_incremental/macro_example,no_init_box_kenn_bottom_up_adapter_bert_ms,location/geography,20,0.027133694539467495,0.02162473276257515,0.024056668703754742,0.001778762333317119,0.0009969033316145055,0.0011694374735912942
test/macro_example,no_init_box_kenn_hybrid_adapter_bert_ms,location/geography,20,0.8584298690160116,0.8027068972587585,0.8296337723731995,0.0005074240042597177,0.0007132572103490006,0.0006178558913247194
test_incremental/macro_example_exclusive,no_init_box_kenn_hybrid_adapter_bert_ms,location/geography,20,0.6111111640930176,0.4870370825131734,0.5418097178141276,0.04006167018495971,0.02245250544314487,0.026338367574213387
test_pretraining/macro_example,no_init_box_kenn_hybrid_adapter_bert_ms,location/geography,20,0.8584298690160116,0.8027068972587585,0.8296337723731995,0.0005074240042597177,0.0007132572103490006,0.0006178558913247194
test_incremental_location-geography-island/macro_types,no_init_box_kenn_hybrid_adapter_bert_ms,location/geography,20,0.939393937587738,0.3444444537162781,0.49881355961163837,0.10497277934472811,0.10715166873540641,0.1194602912820718
test_incremental_only/micro,no_init_box_kenn_hybrid_adapter_bert_ms,location/geography,20,0.9522222280502319,0.5296296377976736,0.6805013418197632,0.042990085727559635,0.04490503423777533,0.048004006065012365
test_incremental_only/macro_types,no_init_box_kenn_hybrid_adapter_bert_ms,location/geography,20,0.9492424726486206,0.529629667599996,0.6797975500424703,0.051140523445936635,0.044905052673190685,0.04993561860698727
test_incremental_location-geography/macro_types,no_init_box_kenn_hybrid_adapter_bert_ms,location/geography,20,1.0,0.4444444477558136,0.6153846383094788,0.0,0.0,0.0
test_incremental_only/macro_example_exclusive,no_init_box_kenn_hybrid_adapter_bert_ms,location/geography,20,0.5296296874682108,0.5296296874682108,0.5296296874682108,0.04490504775707272,0.04490504775707272,0.04490504775707272
test_incremental/micro,no_init_box_kenn_hybrid_adapter_bert_ms,location/geography,20,0.973737359046936,0.4870370427767436,0.6492602427800497,0.023537748578301425,0.022452526336595342,0.025150686605580265
test_pretraining/macro_types,no_init_box_kenn_hybrid_adapter_bert_ms,location/geography,20,0.7625718315442404,0.6594766775767008,0.7072871526082357,0.003068401651036725,0.002694287871307651,0.002860710942454802
test/macro_types,no_init_box_kenn_hybrid_adapter_bert_ms,location/geography,20,0.7625718315442404,0.6594766775767008,0.7072871526082357,0.003068401651036725,0.002694287871307651,0.002860710942454802
test_incremental_only/macro_example,no_init_box_kenn_hybrid_adapter_bert_ms,location/geography,20,0.023515868311127026,0.023515868311127026,0.023515868311127026,0.0019938098126103263,0.0019938098126103263,0.0019938098126103263
test_incremental_location-geography-mountain/macro_types,no_init_box_kenn_hybrid_adapter_bert_ms,location/geography,20,0.9083333412806193,0.5888888935248057,0.7116164962450663,0.08036374768860943,0.13471507075862113,0.121845411996378
test/micro,no_init_box_kenn_hybrid_adapter_bert_ms,location/geography,20,0.8493454456329346,0.7890311678250631,0.81807808081309,0.000495463537094283,0.0007841266391393723,0.0006505335616817002
test_pretraining/micro,no_init_box_kenn_hybrid_adapter_bert_ms,location/geography,20,0.8493454456329346,0.7890311678250631,0.81807808081309,0.000495463537094283,0.0007841266391393723,0.0006505335616817002
test_incremental/macro_types,no_init_box_kenn_hybrid_adapter_bert_ms,location/geography,20,0.9619318048159281,0.5083333452542623,0.6650868058204651,0.03835543717388839,0.03367876062275639,0.03787341056289253
test_incremental_location-geography-body_of_water/macro_types,no_init_box_kenn_hybrid_adapter_bert_ms,location/geography,20,1.0,0.6555555661519369,0.7884451548258463,0.0,0.10715166255469387,0.08115331044997329
test_incremental/macro_example,no_init_box_kenn_hybrid_adapter_bert_ms,location/geography,20,0.027133694539467495,0.02162473276257515,0.024056668703754742,0.001778762333317119,0.0009969033316145055,0.0011694374735912942
test/macro_example,no_init_box_kenn_top_down_adapter_bert_ms,location/geography,20,0.8580735127131144,0.8029946883519491,0.829620877901713,0.0011003650607112772,0.0008087673957806843,0.000929783094860492
test_incremental/macro_example_exclusive,no_init_box_kenn_top_down_adapter_bert_ms,location/geography,20,0.6296296914418539,0.49814818302790326,0.5560589035352071,0.044905001054044234,0.027962332303920825,0.03320538940924731
test_pretraining/macro_example,no_init_box_kenn_top_down_adapter_bert_ms,location/geography,20,0.8580735127131144,0.8029946883519491,0.829620877901713,0.0011003650607112772,0.0008087673957806843,0.000929783094860492
test_incremental_location-geography-island/macro_types,no_init_box_kenn_top_down_adapter_bert_ms,location/geography,20,0.9047619104385376,0.3888888955116272,0.5424981613953909,0.16495720993624802,0.06938886251297234,0.09105317807391859
test_incremental_only/micro,no_init_box_kenn_top_down_adapter_bert_ms,location/geography,20,0.9152930378913879,0.5518518487612406,0.6883999705314636,0.10096233374546033,0.055924696187152206,0.07110716074030031
test_incremental_only/macro_types,no_init_box_kenn_top_down_adapter_bert_ms,location/geography,20,0.9149953524271647,0.5518518686294556,0.6882097721099854,0.10863440025212202,0.05592472776646615,0.07282799302336626
test_incremental_location-geography/macro_types,no_init_box_kenn_top_down_adapter_bert_ms,location/geography,20,1.0,0.4444444477558136,0.6153846383094788,0.0,0.0,0.0
test_incremental_only/macro_example_exclusive,no_init_box_kenn_top_down_adapter_bert_ms,location/geography,20,0.5518518686294556,0.5518518686294556,0.5518518686294556,0.05592472776646615,0.05592472776646615,0.05592472776646615
test_incremental/micro,no_init_box_kenn_top_down_adapter_bert_ms,location/geography,20,0.9509359995524088,0.4981481432914734,0.6537542939186096,0.05903741961664752,0.027962363883233074,0.03748786785329345
test_pretraining/macro_types,no_init_box_kenn_top_down_adapter_bert_ms,location/geography,20,0.7605170011520386,0.6608099937438965,0.70716392993927,0.006518052484764799,0.0033554756133746945,0.004641979538154274
test/macro_types,no_init_box_kenn_top_down_adapter_bert_ms,location/geography,20,0.7605170011520386,0.6608099937438965,0.70716392993927,0.006518052484764799,0.0033554756133746945,0.004641979538154274
test_incremental_only/macro_example,no_init_box_kenn_top_down_adapter_bert_ms,location/geography,20,0.024502548078695934,0.024502548078695934,0.024502548078695934,0.002483089340759959,0.002483089340759959,0.002483089340759959
test_incremental_location-geography-mountain/macro_types,no_init_box_kenn_top_down_adapter_bert_ms,location/geography,20,0.8935574293136597,0.6000000139077505,0.715927004814148,0.09370155566804826,0.13333334028720883,0.12550638526600763
test/micro,no_init_box_kenn_top_down_adapter_bert_ms,location/geography,20,0.8489950895309448,0.7894192337989807,0.818123996257782,0.001156278047114748,0.0009765704944257063,0.0010476163827845032
test_pretraining/micro,no_init_box_kenn_top_down_adapter_bert_ms,location/geography,20,0.8489950895309448,0.7894192337989807,0.818123996257782,0.001156278047114748,0.0009765704944257063,0.0010476163827845032
test_incremental/macro_types,no_init_box_kenn_top_down_adapter_bert_ms,location/geography,20,0.9362464944521586,0.524999996026357,0.6726243297259012,0.08147581184900825,0.04194351227183411,0.05436259718218379
test_incremental_location-geography-body_of_water/macro_types,no_init_box_kenn_top_down_adapter_bert_ms,location/geography,20,0.9466666579246521,0.6666666666666666,0.7777315179506937,0.09237605821195351,0.08819171637640416,0.06257689747611594
test_incremental/macro_example,no_init_box_kenn_top_down_adapter_bert_ms,location/geography,20,0.027955928196509678,0.02211807295680046,0.024689342826604843,0.0019938095821676414,0.0012415436218484186,0.0014743384681552682
test/macro_example,no_init_kenn_bottom_up_adapter_bert_ms,location/geography,20,0.8647214968999227,0.8614378571510315,0.8630762696266174,0.0012007895408853956,0.00014241720088460687,0.000582039954414197
test_incremental/macro_example_exclusive,no_init_kenn_bottom_up_adapter_bert_ms,location/geography,20,0.6253086725870768,0.6481481790542603,0.6363275647163391,0.02554840847605938,0.0032075099075053602,0.012959525239477158
test_pretraining/macro_example,no_init_kenn_bottom_up_adapter_bert_ms,location/geography,20,0.8647214968999227,0.8614378571510315,0.8630762696266174,0.0012007895408853956,0.00014241720088460687,0.000582039954414197
test_incremental_location-geography-island/macro_types,no_init_kenn_bottom_up_adapter_bert_ms,location/geography,20,0.7670935988426208,0.6333333452542623,0.6907640894254049,0.0780123922210399,0.05773500627130796,0.03150851115434687
test_incremental_only/micro,no_init_kenn_bottom_up_adapter_bert_ms,location/geography,20,0.7446940342585245,0.6518518527348837,0.6932589809099833,0.09245877443853891,0.006414985402253007,0.04090656072592257
test_incremental_only/macro_types,no_init_kenn_bottom_up_adapter_bert_ms,location/geography,20,0.7484597365061442,0.6518518924713135,0.6950398087501526,0.08924775314844267,0.0064150198150107205,0.039189685480893174
test_incremental_location-geography/macro_types,no_init_kenn_bottom_up_adapter_bert_ms,location/geography,20,1.0,0.644444465637207,0.7837837934494019,0.0,0.0,0.0
test_incremental_only/macro_example_exclusive,no_init_kenn_bottom_up_adapter_bert_ms,location/geography,20,0.5864198009173075,0.6518518924713135,0.6172167857487997,0.02193748080592069,0.0064150198150107205,0.011289637955897063
test_incremental/micro,no_init_kenn_bottom_up_adapter_bert_ms,location/geography,20,0.8507268031438192,0.6481481393178304,0.7350478768348694,0.06281078642313564,0.003207475494747646,0.023488972474509005
test_pretraining/macro_types,no_init_kenn_bottom_up_adapter_bert_ms,location/geography,20,0.8570244312286377,0.8046338756879171,0.8299975792566935,0.00535487641388609,0.0003849411076995742,0.0024679666850154166
test/macro_types,no_init_kenn_bottom_up_adapter_bert_ms,location/geography,20,0.8570244312286377,0.8046338756879171,0.8299975792566935,0.00535487641388609,0.0003849411076995742,0.0024679666850154166
test_incremental_only/macro_example,no_init_kenn_bottom_up_adapter_bert_ms,location/geography,20,0.02603738382458687,0.028942607964078586,0.027404787639776867,0.0009740371530180178,0.00028483009393804546,0.0005012678032322058
test_incremental_location-geography-mountain/macro_types,no_init_kenn_bottom_up_adapter_bert_ms,location/geography,20,0.7100544571876526,0.5666666825612386,0.6256532867749532,0.08483043305280166,0.057735040684065646,0.025042887956129568
test/micro,no_init_kenn_bottom_up_adapter_bert_ms,location/geography,20,0.8552178144454956,0.8526710867881775,0.8539419174194336,0.001754231594247519,0.00011201352633310747,0.0008587573797252886
test_pretraining/micro,no_init_kenn_bottom_up_adapter_bert_ms,location/geography,20,0.8552178144454956,0.8526710867881775,0.8539419174194336,0.001754231594247519,0.00011201352633310747,0.0008587573797252886
